municipio,created_at
Torremanzanas,2024-06-07 07:40:43
Torremanzanas,2024-06-07 07:42:11
Torremanzanas,2024-06-07 07:43:58
Santa Pola,2024-06-07 07:44:24
Torremanzanas,square,computadora,67.205.20.88,18.28,480x480,éxito,2024-06-07 15:01:13
Torremanzanas,vertical,móvil,67.205.20.88,32.38,1080x1920,éxito,2024-06-07 15:03:22
Torremanzanas,square,móvil (iOS),67.205.20.88,32.38,720x720,éxito,2024-06-07 15:09:10
